timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1776675600000,2026-04-20T09:00:00.000Z,74728.92,75233,74706.87,75062.77,37475.46969,1048701.3102,1086176.77989,-0.003905,-0.002938,-0.003926,-0.002938,7092336591,7145954557,7090825680,7129261609,-0.003142,-0.002457,-0.003357,-0.002457,0,0,0,0
1776679200000,2026-04-20T10:00:00.000Z,75062.77,75404.63,75003.63,75027.26,33947.7513,379353.24506,413300.99636,-0.002938,-0.002181,-0.002938,-0.002394,7129261609,7158335772,7108958681,7109857437,-0.002457,-0.001845,-0.002828,-0.002828,0,0,0,0
1776682800000,2026-04-20T11:00:00.000Z,75027.26,75287.88,74957.51,75192.71,269798.03424,121726.23869,391524.27293,-0.002394,-0.001716,-0.002394,-0.002251,7109857437,7131939129,7106634974,7118667112,-0.002828,-0.002611,-0.003151,-0.002715,0,0,0,0
1776686400000,2026-04-20T12:00:00.000Z,75192.72,75650,75043.86,75289.9,173022.01084,2923000.35266,3096022.3635,-0.002251,-0.002203,-0.003129,-0.00296,7118667112,7166776829,7091821622,7113885831,-0.002715,-0.002715,-0.00335,-0.002792,0,0,0,0
1776690000000,2026-04-20T13:00:00.000Z,75289.91,75434.41,74859.11,75269.38,514624.53263,552986.63988,1067611.17251,-0.00296,-0.00274,-0.003183,-0.002813,7113885831,7148343161,7087098447,7146541912,-0.002792,-0.002526,-0.0029,-0.002526,0,0,0,0
1776693600000,2026-04-20T14:00:00.000Z,75269.37,75766.74,74921.42,75034.79,824453.56314,1426845.10313,2251298.66627,-0.002813,-0.002316,-0.003062,-0.00303,7146541912,7203796573,7132776088,7139272537,-0.002526,-0.002104,-0.002873,-0.002501,0,0,0,0
1776697200000,2026-04-20T15:00:00.000Z,75034.79,75772.72,74702,75716.77,1311199.70126,2866164.40203,4177364.10329,-0.00303,-0.002259,-0.003216,-0.002745,7139272537,7209649025,7109533791,7209649025,-0.002501,-0.002381,-0.003177,-0.002707,0,0,0,0
1776700800000,2026-04-20T16:00:00.000Z,75716.78,75723.99,75299.26,75338.74,39136.60044,146884.16293,186020.76337,-0.002745,-0.002525,-0.003217,-0.002874,7209649025,7210477702,7168698368,7170634515,-0.002707,-0.002707,-0.007556,-0.003157,0,0,0,0
1776704400000,2026-04-20T17:00:00.000Z,75338.75,75991.47,75289.92,75898.14,35192.8475,2378932.06646,2414124.91396,-0.002874,-0.00264,-0.004732,-0.004732,7170634515,7182955536,7142384547,7146338721,-0.003157,-0.002952,-0.004618,-0.004618,0,0,0,0
1776708000000,2026-04-20T18:00:00.000Z,75898.14,76453.19,75898.14,76423.69,46746.0243,9605977.19518,9652723.21948,-0.004732,-0.004336,-0.004766,-0.004515,7146338721,7195335498,7088214746,7192182491,-0.004618,-0.004396,-0.005746,-0.005669,0,0,0,0
1776711600000,2026-04-20T19:00:00.000Z,76423.69,76486.67,76154.49,76296.96,8915.7341,191842.73964,200758.47374000002,-0.004515,-0.0042,-0.005058,-0.004875,7192182491,7224987127,7121789646,7220836120,-0.005669,-0.005669,-0.007167,-0.007139,0,0,0,0
1776715200000,2026-04-20T20:00:00.000Z,76296.97,76558.62,76113.07,76276.17,49255.9406,1147159.37424,1196415.3148400001,-0.004875,-0.004875,-0.006592,-0.006592,7220836120,7230071192,7117330936,7130324748,-0.007139,-0.007139,-0.009421,-0.00942,0,0,0,0
1776718800000,2026-04-20T21:00:00.000Z,76276.18,76357.2,75784.05,75954.71,1066790.71342,107682.89756,1174473.6109799999,-0.006592,-0.006592,-0.007367,-0.007252,7130324748,7141495694,7076576807,7089440073,-0.00942,-0.008761,-0.009775,-0.009718,0,0,0,0
1776722400000,2026-04-20T22:00:00.000Z,75954.72,76143.71,75904.39,75974.24,28945.15848,1002029.91406,1030975.07254,-0.007252,-0.007132,-0.00767,-0.007656,7089440073,7108615480,7087505576,7097017167,-0.009718,-0.009338,-0.009996,-0.009913,0,0,0,0
1776726000000,2026-04-20T23:00:00.000Z,75974.24,75974.24,75617.6,75840.97,669369.67962,36973.21952,706342.89914,-0.007656,-0.007656,-0.008134,-0.007892,7097017167,7097017167,7049796895,7067681575,-0.009913,-0.009316,-0.010272,-0.009316,0,0,0,0
1776729600000,2026-04-21T00:00:00.000Z,75840.97,76099.19,75700,76092.45,907.8804,460306.93596,461214.81636,-0.007892,-0.007892,-0.008615,-0.008563,7067681575,7097712750,7060345903,7097712750,-0.009316,-0.008402,-0.010159,-0.009807,0,0,0,0
1776733200000,2026-04-21T01:00:00.000Z,76092.46,76263.4,75866.01,75927.59,6199.36948,324746.26926,330945.63873999997,-0.008563,-0.008479,-0.009594,-0.009481,7097712750,7122237009,7091183011,7097109402,-0.009807,-0.008993,-0.009807,-0.008997,0,0,0,0
1776736800000,2026-04-21T02:00:00.000Z,75927.58,75932.7,75580,75581.33,224194.13494,127858.90109,352053.03602999996,-0.009481,-0.009152,-0.009548,-0.009152,7097109402,7097109402,7062708009,7062708009,-0.008997,-0.008772,-0.009689,-0.008772,0,0,0,0
1776740400000,2026-04-21T03:00:00.000Z,75581.33,75721.12,75474.77,75710.3,171672.33237,426011.8998,597684.23217,-0.009152,-0.008321,-0.009233,-0.008321,7062708009,7074327742,7054599366,7074327742,-0.008772,-0.008122,-0.009058,-0.008122,0,0,0,0
1776744000000,2026-04-21T04:00:00.000Z,75710.31,75823.49,75600,75813.81,143806.25146,110540.56179,254346.81325,-0.008321,-0.006627,-0.008321,-0.006627,7074327742,7085134237,7067147937,7085134237,-0.008122,-0.006573,-0.008122,-0.006573,0,0,0,0
1776747600000,2026-04-21T05:00:00.000Z,75813.8,75981.1,75782.75,75802,2955.58987,373082.50957,376038.09944,-0.006627,-0.006172,-0.006627,-0.006252,7085134237,7122458585,7082402997,7119734136,-0.006573,-0.006074,-0.006573,-0.006156,0,0,0,0
1776751200000,2026-04-21T06:00:00.000Z,75802,76129.95,75703.85,75974.11,40009.65516,1585712.69124,1625722.3464000002,-0.006252,-0.006252,-0.006771,-0.006698,7119734136,7152996424,7112254179,7148632353,-0.006156,-0.006116,-0.006474,-0.00644,0,0,0,0
1776754800000,2026-04-21T07:00:00.000Z,75974.12,76300,75814.26,76084.34,31059.4017,720428.78925,751488.1909500001,-0.006698,-0.005856,-0.006906,-0.005857,7148632353,7184049501,7135588899,7162553484,-0.00644,-0.005516,-0.006453,-0.005516,0,0,0,0
1776758400000,2026-04-21T08:00:00.000Z,76084.34,76927.57,76063.98,76507.21,17258.80668,14297621.03485,14314879.841529999,-0.005857,-0.004942,-0.005857,-0.005182,7162553484,7226496186,7162553484,7194626074,-0.005516,-0.002712,-0.005516,-0.005427,0,0,0,0
1776762000000,2026-04-21T09:00:00.000Z,76507.21,76587.82,76155,76362.77,224482.09571,6360.19574,230842.29145,-0.005182,-0.005182,-0.005698,-0.005536,7194626074,7230871095,7194626074,7230871095,-0.005427,-0.005427,-0.006009,-0.005718,0,0,0,0
1776765600000,2026-04-21T10:00:00.000Z,76362.78,76866.55,76349.59,76746.41,1051.62161,1290745.40861,1291797.03022,-0.005536,-0.005278,-0.005624,-0.005389,7230871095,7315689151,7230871095,7308976665,-0.005718,-0.005215,-0.005777,-0.005777,0,0,0,0
1776769200000,2026-04-21T11:00:00.000Z,76746.41,76750.68,76342,76452.94,190602.45062,34931.92288,225534.3735,-0.005389,-0.005389,-0.005938,-0.005899,7308976665,7339886467,7285763027,7325911358,-0.005777,-0.005777,-0.006377,-0.006187,0,0,0,0
1776772800000,2026-04-21T12:00:00.000Z,76452.94,76528.11,75709.03,76009.46,7996778.88745,177173.42268,8173952.31013,-0.005899,-0.005665,-0.006238,-0.006019,7325911358,7329308346,7253130785,7284586652,-0.006187,-0.006187,-0.006958,-0.006583,0,0,0,0
1776776400000,2026-04-21T13:00:00.000Z,76009.46,76179.75,75736.33,75899.98,323927.12959,239324.70065,563251.83024,-0.006019,-0.00576,-0.006227,-0.006162,7284586652,7305057642,7274859660,7290777579,-0.006583,-0.006013,-0.006583,-0.006043,0,0,0,0
1776780000000,2026-04-21T14:00:00.000Z,75899.98,76595.3,75625.28,75675.05,2302305.95929,1460002.36264,3762308.32193,-0.006162,-0.005145,-0.006455,-0.005438,7290777579,7515905380,7280713969,7438773025,-0.006043,-0.004713,-0.006338,-0.004838,0,0,0,0
1776783600000,2026-04-21T15:00:00.000Z,75675.04,75979.78,75430.62,75834.65,1183639.38689,51547.7037,1235187.09059,-0.005438,-0.004242,-0.005564,-0.004242,7438773025,7450696760,7386104299,7405932571,-0.004838,-0.003725,-0.005338,-0.003725,0,0,0,0
1776787200000,2026-04-21T16:00:00.000Z,75834.66,76190.72,75760,75781.18,139563.2114,1848973.45302,1988536.6644199998,-0.004242,-0.003708,-0.004242,-0.003772,7405932571,7425135812,7379286952,7379286952,-0.003725,-0.00183,-0.005907,-0.00254,0,0,0,0
1776790800000,2026-04-21T17:00:00.000Z,75781.19,75912.98,75052.64,75545.62,6743692.0572,2267512.45067,9011204.50787,-0.003772,-0.002802,-0.004093,-0.003004,7379286952,7379286952,7273489040,7291844604,-0.00254,-0.001404,-0.003234,-0.001404,0,0,0,0
1776794400000,2026-04-21T18:00:00.000Z,75545.62,75668.24,75310.88,75610.21,84434.33868,53277.6994,137712.03808,-0.003004,-0.00112,-0.003004,-0.00112,7291844604,7297028408,7259842294,7283086894,-0.001404,-0.00022,-0.0015,-0.00022,0,0,0,0
1776798000000,2026-04-21T19:00:00.000Z,75610.21,75919.5,74821.57,75023.43,4316868.70311,1056373.75023,5373242.45334,-0.00112,-0.00026,-0.001193,-0.000881,7283086894,7304634139,7170102128,7178567385,-0.00022,0.000644,-0.00022,0.000352,0,0,0,0
1776801600000,2026-04-21T20:00:00.000Z,75023.43,75859.56,74967.58,75698.51,9597.056,1790451.25962,1800048.31562,-0.000881,0.00001,-0.000881,-0.000185,7178567385,7266183501,7171120846,7244516447,0.000352,0.000794,0.000158,0.000505,0,0,0,0
1776805200000,2026-04-21T21:00:00.000Z,75698.51,75777.38,75431.62,75549.99,85982.17928,92554.24134,178536.42062,-0.000185,-0.000166,-0.001284,-0.001103,7244516447,7249881983,7214495926,7226933837,0.000505,0.000682,-0.000356,-0.000252,0,0,0,0
1776808800000,2026-04-21T22:00:00.000Z,75549.99,75650.04,75302.01,75650.04,458781.57416,45384.3058,504165.87996000005,-0.001103,-0.000854,-0.001459,-0.001093,7226933837,7232938123,7188515755,7214691368,-0.000252,0.000153,-0.000461,0.000148,0,0,0,0
1776812400000,2026-04-21T23:00:00.000Z,75650.03,76425.37,75622,76336.15,0,12969720.9648,12969720.9648,-0.001093,-0.001093,-0.002237,-0.002237,7214691368,7238298326,7213923580,7234835121,0.000148,0.000412,0.000024,0.000345,0,0,0,0
1776816000000,2026-04-22T00:00:00.000Z,76336.14,76500,76220.4,76370.45,5186.3554,467488.21582,472674.57122,-0.002237,-0.002237,-0.003573,-0.003573,7234835121,7277816017,7234835121,7275728106,0.000345,0.001323,-0.000891,-0.000489,0,0,0,0
1776819600000,2026-04-22T01:00:00.000Z,76370.46,76416.24,76132.95,76297.99,197548.45604,228.8813,197777.33734,-0.003573,-0.003132,-0.003835,-0.003132,7275728106,7298134793,7269815573,7295860377,-0.000489,0.000726,-0.000669,0.000726,0,0,0,0
1776823200000,2026-04-22T02:00:00.000Z,76297.99,77645.35,76223.9,77604.71,17020.4305,24269758.25777,24286778.68827,-0.003132,-0.001696,-0.003132,-0.001696,7295860377,7564593351,7285587284,7564593351,0.000726,0.001392,0.000647,0.000693,0,0,0,0
1776826800000,2026-04-22T03:00:00.000Z,77604.7,77733.11,77397.88,77521.48,19817.4834,4131220.79213,4151038.2755299998,-0.001696,-0.000703,-0.001696,-0.000741,7564593351,7645081449,7564593351,7640230916,0.000693,0.000693,-0.000226,-0.000226,0,0,0,0
1776830400000,2026-04-22T04:00:00.000Z,77521.47,77700,77364.25,77523,2788.3695,111032.7306,113821.1001,-0.000741,-0.000063,-0.000823,-0.000501,7640230916,7686958210,7636366148,7673605550,-0.000226,0.000139,-0.000973,-0.000973,0,0,0,0
1776834000000,2026-04-22T05:00:00.000Z,77523.01,78452.18,77450,77994.93,177660.98307,21307147.62287,21484808.60594,-0.000501,0.001429,-0.000553,0.00136,7673605550,7869322641,7671877960,7776656447,-0.000973,-0.000973,-0.00162,-0.00162,0,0,0,0
1776837600000,2026-04-22T06:00:00.000Z,77994.92,78042.84,77900,78010.72,621422.84289,1869.7024,623292.5452899999,0.00136,0.002723,0.00136,0.002723,7776656447,7791806782,7764183669,7791806782,-0.00162,-0.001614,-0.002183,-0.002112,0,0,0,0
1776841200000,2026-04-22T07:00:00.000Z,78010.73,78111,77825,78012.79,109566.96208,85756.6606,195323.62268,0.002723,0.003521,0.002723,0.003521,7791806782,7805286227,7773052568,7781086121,-0.002112,-0.00208,-0.002526,-0.002287,0,0,0,0
1776844800000,2026-04-22T08:00:00.000Z,78012.78,78219.41,77941.59,78010.92,20486.66168,60514.99767,81001.65935,0.003521,0.004117,0.003521,0.004104,7781086121,7813354781,7775234140,7813354781,-0.002287,0.000012,-0.005186,-0.005002,0,0,0,0
1776848400000,2026-04-22T09:00:00.000Z,78010.92,78184.7,77956.76,78001.95,5713.03421,43827.17,49540.204209999996,0.004104,0.004104,0.003394,0.003404,7813354781,7839473077,7805977107,7830348203,-0.005002,-0.005002,-0.005623,-0.005623,0,0,0,0
1776852000000,2026-04-22T10:00:00.000Z,78001.96,78180,77951.17,78157.41,155.8826,50837.2324,50993.115,0.003404,0.003404,0.00306,0.0031,7830348203,7857589273,7825829673,7857589273,-0.005623,-0.005623,-0.006106,-0.006074,0,0,0,0
1776855600000,2026-04-22T11:00:00.000Z,78157.41,78399,78102,78300,1250.5944,823015.78832,824266.38272,0.0031,0.003206,0.002378,0.002378,7857589273,7887691662,7852424919,7885787099,-0.006074,-0.005715,-0.006437,-0.006407,0,0,0,0
1776859200000,2026-04-22T12:00:00.000Z,78300,78508.18,78114.04,78236.05,45885.78371,1963080.76872,2008966.5524300002,0.002378,0.0025,0.001306,0.001432,7885787099,7899955268,7871272544,7891695588,-0.006407,-0.006292,-0.007899,-0.007881,0,0,0,0
1776862800000,2026-04-22T13:00:00.000Z,78236.05,78850,78162.64,78840.94,51518.96189,18122102.13688,18173621.09877,0.001432,0.001522,0.000472,0.000472,7891695588,8020800163,7888418434,8020800163,-0.007881,-0.007732,-0.008314,-0.008314,0,0,0,0
1776866400000,2026-04-22T14:00:00.000Z,78840.94,79174.68,78577.86,79045.75,1405327.70395,13780044.59637,15185372.30032,0.000472,0.000472,-0.001527,-0.001348,8020800163,8192279943,8020800163,8192279943,-0.008314,-0.008314,-0.009348,-0.009181,0,0,0,0
1776870000000,2026-04-22T15:00:00.000Z,79045.75,79400,78837.66,79272.9,2375.065,14668886.92332,14671261.988319999,-0.001348,-0.000633,-0.001458,-0.000677,8192279943,8406510634,8192279943,8396560412,-0.009181,-0.00889,-0.009181,-0.009069,0,0,0,0
1776873600000,2026-04-22T16:00:00.000Z,79272.91,79472.82,78632.37,78743.59,1526763.9934,3710655.62456,5237419.61796,-0.000677,-0.000677,-0.001644,-0.00147,8396560412,8413536200,8308466439,8316939159,-0.009069,-0.009069,-0.012131,-0.009832,0,0,0,0
1776877200000,2026-04-22T17:00:00.000Z,78743.6,79034.73,78705.71,78900,8505.9714,67573.6601,76079.63149999999,-0.00147,-0.000984,-0.001573,-0.001011,8316939159,8335917350,8298758262,8313379117,-0.009832,-0.009167,-0.010131,-0.009241,0,0,0,0
1776880800000,2026-04-22T18:00:00.000Z,78900.01,79163.66,78828.76,79022.39,236.8509,417640.38929,417877.24019000004,-0.001011,-0.000734,-0.001127,-0.000846,8313379117,8342169468,8303494173,8329789960,-0.009241,-0.009068,-0.009465,-0.0091,0,0,0,0
1776884400000,2026-04-22T19:00:00.000Z,79022.4,79067.6,78706.81,78846.62,389195.5347,31027.4265,420222.9612,-0.000846,-0.000846,-0.003201,-0.003201,8329789960,8329789960,8217425425,8218315306,-0.0091,-0.0091,-0.010188,-0.010188,0,0,0,0
1776888000000,2026-04-22T20:00:00.000Z,78846.62,78915.84,78410,78436.68,4330838.32102,53687.2194,4384525.5404199995,-0.003201,-0.003201,-0.005649,-0.005598,8218315306,8229268454,8173563750,8173563750,-0.010188,-0.010188,-0.01118,-0.011126,0,0,0,0
1776891600000,2026-04-22T21:00:00.000Z,78436.69,78821.86,78425,78762.69,944.167,474600.57,475544.737,-0.005598,-0.005401,-0.006034,-0.006018,8173563750,8210740688,8173563750,8205040489,-0.011126,-0.010143,-0.011126,-0.010143,0,0,0,0
1776895200000,2026-04-22T22:00:00.000Z,78762.68,78824,78456.15,78607.95,123923.60544,393.85,124317.45544,-0.006018,-0.006018,-0.00755,-0.00755,8205040489,8216517684,8178674404,8192196354,-0.010143,-0.00966,-0.010401,-0.010068,0,0,0,0
1776898800000,2026-04-22T23:00:00.000Z,78607.95,78607.95,78155.83,78178.23,1415348.67492,7911.2544,1423259.9293199999,-0.00755,-0.00755,-0.008301,-0.00787,8192196354,8192196354,8115947428,8115947428,-0.010068,-0.009585,-0.010475,-0.009585,0,0,0,0
1776902400000,2026-04-23T00:00:00.000Z,78178.22,78574.44,77582.17,78424.29,4303725.85507,1811621.98829,6115347.843359999,-0.00787,-0.007763,-0.00839,-0.008146,8115947428,8134422914,7983376723,8038258433,-0.009585,-0.008447,-0.011977,-0.008627,0,0,0,0
1776906000000,2026-04-23T01:00:00.000Z,78424.3,78472.95,78057.5,78359.23,4495.31424,21127.59737,25622.91161,-0.008146,-0.00813,-0.008499,-0.008289,8038258433,8039175909,7995414668,8028879057,-0.008627,-0.007376,-0.008627,-0.007376,0,0,0,0
1776909600000,2026-04-23T02:00:00.000Z,78359.71,78359.72,77761.2,77939.92,1409936.14566,209769.76315,1619705.90881,-0.008289,-0.007462,-0.008438,-0.007462,8028879057,8028879057,7964179343,7979048430,-0.007376,-0.006181,-0.007666,-0.006181,0,0,0,0
1776913200000,2026-04-23T03:00:00.000Z,77939.91,78025.99,77453.43,77746.46,1059316.81231,94118.90973,1153435.72204,-0.007462,-0.006208,-0.007462,-0.006208,7979048430,7987462920,7912370946,7954175925,-0.006181,-0.004591,-0.006181,-0.004591,0,0,0,0
1776916800000,2026-04-23T04:00:00.000Z,77746.47,77949.09,77675.8,77920.09,746.85932,105602.9909,106349.85022000001,-0.006208,-0.005213,-0.006213,-0.005213,7954175925,7965581084,7946255656,7960400611,-0.004591,-0.00324,-0.004728,-0.00324,0,0,0,0
1776920400000,2026-04-23T05:00:00.000Z,77920.09,78110.01,77750,78033.87,14226.5782,695432.7693,709659.3475,-0.005213,-0.004624,-0.005349,-0.00463,7960400611,7995123523,7958752817,7978299249,-0.00324,-0.002673,-0.003312,-0.002699,0,0,0,0
1776924000000,2026-04-23T06:00:00.000Z,78034,78339.35,78034,78211.43,43952.22942,1481451.67044,1525403.89986,-0.00463,-0.004261,-0.004658,-0.004309,7978299249,7995206482,7967989335,7981259706,-0.002699,-0.002211,-0.0028,-0.002753,0,0,0,0
1776927600000,2026-04-23T07:00:00.000Z,78211.43,78248.39,77981.88,78048.62,43673.6047,1015.5784,44689.1831,-0.004309,-0.003553,-0.004309,-0.003553,7981259706,7983517863,7942670151,7948118100,-0.002753,-0.002498,-0.002833,-0.002534,0,0,0,0
1776931200000,2026-04-23T08:00:00.000Z,78048.61,78175.52,77714.86,77858.35,405371.95676,317725.64014,723097.5969,-0.003553,-0.001768,-0.003553,-0.001768,7948118100,7955993737,7876820471,7877451488,-0.002534,-0.000643,-0.004131,-0.001265,0,0,0,0
1776934800000,2026-04-23T09:00:00.000Z,77858.34,77860.8,77440.85,77655.34,1314744.02945,81709.0454,1396453.07485,-0.001768,-0.000622,-0.001768,-0.000622,7877451488,7877451488,7776783344,7783163427,-0.001265,0.000132,-0.001473,0.000128,0,0,0,0
1776938400000,2026-04-23T10:00:00.000Z,77655.35,77709.16,77174.01,77403.63,4952308.89286,29816.0235,4982124.91636,-0.000622,-0.000417,-0.001952,-0.001746,7783163427,7787300878,7548963631,7563499450,0.000128,0.0008,0.000128,0.0008,0,0,0,0
1776942000000,2026-04-23T11:00:00.000Z,77403.63,77757.31,77365.57,77704.62,9634.25808,271128.8412,280763.09928,-0.001746,-0.001621,-0.002116,-0.002116,7563499450,7578746044,7561561991,7574593603,0.0008,0.001313,0.0008,0.001171,0,0,0,0
1776945600000,2026-04-23T12:00:00.000Z,77704.61,77870.54,77491.18,77870.53,235638.5867,985729.49594,1221368.0826400002,-0.002116,-0.002116,-0.003565,-0.003447,7574593603,7638192222,7569552200,7630696131,0.001171,0.001405,-0.00013,-0.00013,0,0,0,0
1776949200000,2026-04-23T13:00:00.000Z,77870.54,77904.37,77379.92,77532.23,265507.716,114364.55081,379872.26681,-0.003447,-0.003447,-0.005509,-0.00536,7630696131,7630696131,7581381630,7595270281,-0.00013,0.000114,-0.001523,-0.001421,0,0,0,0
1776952800000,2026-04-23T14:00:00.000Z,77532.23,78201.53,77414,78180.77,1114.6366,2623623.86582,2624738.50242,-0.00536,-0.004461,-0.005467,-0.00462,7595270281,7678127700,7588393842,7673795378,-0.001421,-0.000255,-0.001421,-0.000411,0,0,0,0
1776956400000,2026-04-23T15:00:00.000Z,78180.78,78662.5,77983.25,78376.76,175377.47465,4152252.20336,4327629.67801,-0.00462,-0.00462,-0.006676,-0.006676,7673795378,7722313286,7660947769,7704119302,-0.000411,-0.000411,-0.002046,-0.002046,0,0,0,0
1776960000000,2026-04-23T16:00:00.000Z,78376.77,78509.82,78030,78103.72,542029.22475,72532.3155,614561.5402500001,-0.006676,-0.006676,-0.008589,-0.008589,7704119302,7742136261,7702273162,7723461326,-0.002046,-0.002046,-0.00976,-0.00976,0,0,0,0
1776963600000,2026-04-23T17:00:00.000Z,78103.72,78184.85,76960,77769.21,3333237.15125,798155.60969,4131392.76094,-0.008589,-0.008589,-0.010809,-0.010732,7723461326,7728763814,7586096360,7627019055,-0.00976,-0.009376,-0.017679,-0.016406,0,0,0,0
1776967200000,2026-04-23T18:00:00.000Z,77769.2,78146.75,77678.65,77678.65,29026.3468,546513.50186,575539.8486599999,-0.010732,-0.010664,-0.011248,-0.011176,7627019055,7688716189,7627019055,7642924436,-0.016406,-0.009219,-0.017408,-0.009219,0,0,0,0
1776970800000,2026-04-23T19:00:00.000Z,77678.65,77886.88,77592.92,77727.26,34140.16768,31035.4665,65175.634179999994,-0.011176,-0.00919,-0.011189,-0.00919,7642924436,7674761791,7634502015,7664005694,-0.009219,-0.007315,-0.009731,-0.007315,0,0,0,0
1776974400000,2026-04-23T20:00:00.000Z,77727.25,78050,77637.5,77886.97,4820.9369,141845.37245,146666.30935,-0.00919,-0.007912,-0.00919,-0.007912,7664005694,7686922678,7655474345,7668808516,-0.007315,-0.006629,-0.014144,-0.013597,0,0,0,0
1776978000000,2026-04-23T21:00:00.000Z,77886.97,78070,77800,77864.83,233.5071,153141.55684,153375.06394,-0.007912,-0.007206,-0.007932,-0.007263,7668808516,7693201607,7659828525,7679122732,-0.013597,-0.005626,-0.014003,-0.013173,0,0,0,0
