timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781905800000,2026-06-19T21:50:00.000Z,63089.4,63104.5,63038.1,63038.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15844.235000000055,15844.235000000055,15844.235000000055,15844.235000000055
1781906100000,2026-06-19T21:55:00.000Z,63038.1,63048.1,63024.1,63048,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15878.667000000056,15878.667000000056,15878.667000000056,15878.667000000056
1781906400000,2026-06-19T22:00:00.000Z,63048,63080,63022.7,63060.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15962.790000000055,15962.790000000055,15962.790000000055,15962.790000000055
1781906700000,2026-06-19T22:05:00.000Z,63060.8,63062.8,63015.1,63062.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15963.154000000055,15963.154000000055,15963.154000000055,15963.154000000055
1781907000000,2026-06-19T22:10:00.000Z,63062.8,63067,63027.3,63067,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15963.475000000055,15963.475000000055,15963.475000000055,15963.475000000055
1781907300000,2026-06-19T22:15:00.000Z,63067,63167.9,63066.9,63167.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16063.366000000055,16063.366000000055,16063.366000000055,16063.366000000055
1781907600000,2026-06-19T22:20:00.000Z,63167.9,63262.5,63166.3,63253,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16434.394000000055,16434.394000000055,16434.394000000055,16434.394000000055
1781907900000,2026-06-19T22:25:00.000Z,63252.9,63272.7,63233.4,63233.6,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16414.530000000053,16414.530000000053,16414.530000000053,16414.530000000053
1781908200000,2026-06-19T22:30:00.000Z,63233.7,63248.7,63220,63248.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16373.743000000053,16373.743000000053,16373.743000000053,16373.743000000053
1781908500000,2026-06-19T22:35:00.000Z,63248.6,63250,63210,63247.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16282.475000000053,16282.475000000053,16282.475000000053,16282.475000000053
1781908800000,2026-06-19T22:40:00.000Z,63247.3,63321.7,63225.5,63291.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16616.710000000054,16616.710000000054,16616.710000000054,16616.710000000054
1781909100000,2026-06-19T22:45:00.000Z,63291.8,63345.1,63270.8,63336.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16617.611000000055,16617.611000000055,16617.611000000055,16617.611000000055
1781909400000,2026-06-19T22:50:00.000Z,63336.9,63340.9,63290,63317,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16583.467000000055,16583.467000000055,16583.467000000055,16583.467000000055
1781909700000,2026-06-19T22:55:00.000Z,63317.1,63317.1,63280,63287.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16558.949000000055,16558.949000000055,16558.949000000055,16558.949000000055
1781910000000,2026-06-19T23:00:00.000Z,63287.8,63312.2,63260,63265,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16569.795000000056,16569.795000000056,16569.795000000056,16569.795000000056
1781910300000,2026-06-19T23:05:00.000Z,63265.1,63285.1,63260,63260.1,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16530.575000000055,16530.575000000055,16530.575000000055,16530.575000000055
1781910600000,2026-06-19T23:10:00.000Z,63260.1,63263.8,63250,63263.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16499.455000000056,16499.455000000056,16499.455000000056,16499.455000000056
1781910900000,2026-06-19T23:15:00.000Z,63263.8,63280,63252.3,63278.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16537.653000000057,16537.653000000057,16537.653000000057,16537.653000000057
1781911200000,2026-06-19T23:20:00.000Z,63278.6,63285.5,63260.3,63285.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16523.977000000057,16523.977000000057,16523.977000000057,16523.977000000057
1781911500000,2026-06-19T23:25:00.000Z,63285.5,63307.2,63266.1,63289.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16539.404000000057,16539.404000000057,16539.404000000057,16539.404000000057
1781911800000,2026-06-19T23:30:00.000Z,63289.2,63337.3,63274,63300.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16729.415000000055,16729.415000000055,16729.415000000055,16729.415000000055
1781912100000,2026-06-19T23:35:00.000Z,63300.7,63324.9,63280,63302.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16727.184000000056,16727.184000000056,16727.184000000056,16727.184000000056
1781912400000,2026-06-19T23:40:00.000Z,63302.3,63309.1,63275.2,63296.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16708.848000000056,16708.848000000056,16708.848000000056,16708.848000000056
1781912700000,2026-06-19T23:45:00.000Z,63296.8,63302.8,63266.4,63292.1,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16710.142000000058,16710.142000000058,16710.142000000058,16710.142000000058
1781913000000,2026-06-19T23:50:00.000Z,63292,63323.1,63270,63315.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16741.78700000006,16741.78700000006,16741.78700000006,16741.78700000006
1781913300000,2026-06-19T23:55:00.000Z,63315.8,63645,63315.8,63512.6,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,18303.83100000006,18303.83100000006,18303.83100000006,18303.83100000006
1781913600000,2026-06-20T00:00:00.000Z,63512.5,63585.7,63480,63480,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,18381.32700000006,18381.32700000006,18381.32700000006,18381.32700000006
1781913900000,2026-06-20T00:05:00.000Z,63480,63565.4,63443.6,63481.7,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18350.22100000006,18350.22100000006,18350.22100000006,18350.22100000006
1781914200000,2026-06-20T00:10:00.000Z,63481.8,63500,63435,63493.8,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18282.873000000058,18282.873000000058,18282.873000000058,18282.873000000058
1781914500000,2026-06-20T00:15:00.000Z,63493.9,63523.8,63456.9,63470.9,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18227.118000000057,18227.118000000057,18227.118000000057,18227.118000000057
1781914800000,2026-06-20T00:20:00.000Z,63471,63500,63441,63499.2,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18256.264000000057,18256.264000000057,18256.264000000057,18256.264000000057
1781915100000,2026-06-20T00:25:00.000Z,63499.1,63621,63487.8,63590.3,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18476.749000000058,18476.749000000058,18476.749000000058,18476.749000000058
1781915400000,2026-06-20T00:30:00.000Z,63590.3,63750,63553.5,63750,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18852.441000000057,18852.441000000057,18852.441000000057,18852.441000000057
1781915700000,2026-06-20T00:35:00.000Z,63749.9,63757.2,63547.1,63547.1,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18727.650000000056,18727.650000000056,18727.650000000056,18727.650000000056
1781916000000,2026-06-20T00:40:00.000Z,63547.1,63575.6,63500.3,63575.6,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18729.645000000055,18729.645000000055,18729.645000000055,18729.645000000055
1781916300000,2026-06-20T00:45:00.000Z,63575.5,63577.6,63500.1,63565.1,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18772.664000000055,18772.664000000055,18772.664000000055,18772.664000000055
1781916600000,2026-06-20T00:50:00.000Z,63565,63578.8,63480.4,63578.7,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18829.980000000054,18829.980000000054,18829.980000000054,18829.980000000054
1781916900000,2026-06-20T00:55:00.000Z,63578.8,63578.8,63494.9,63496.8,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18769.579000000052,18769.579000000052,18769.579000000052,18769.579000000052
1781917200000,2026-06-20T01:00:00.000Z,63496.8,63513.6,63454.2,63474.3,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18753.028000000053,18753.028000000053,18753.028000000053,18753.028000000053
1781917500000,2026-06-20T01:05:00.000Z,63474.3,63494.2,63401,63415.9,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18693.964000000055,18693.964000000055,18693.964000000055,18693.964000000055
1781917800000,2026-06-20T01:10:00.000Z,63415.9,63430.9,63400,63422.2,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18676.745000000054,18676.745000000054,18676.745000000054,18676.745000000054
1781918100000,2026-06-20T01:15:00.000Z,63422.2,63462.4,63402.5,63457.5,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18655.100000000053,18655.100000000053,18655.100000000053,18655.100000000053
1781918400000,2026-06-20T01:20:00.000Z,63457.4,63479.3,63420,63420,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18648.815000000053,18648.815000000053,18648.815000000053,18648.815000000053
1781918700000,2026-06-20T01:25:00.000Z,63420.1,63488.5,63368.5,63474.6,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18738.270000000055,18738.270000000055,18738.270000000055,18738.270000000055
1781919000000,2026-06-20T01:30:00.000Z,63474.5,63590.1,63474.5,63553.2,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18803.051000000054,18803.051000000054,18803.051000000054,18803.051000000054
1781919300000,2026-06-20T01:35:00.000Z,63553.2,63594.2,63520.1,63573,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18804.068000000054,18804.068000000054,18804.068000000054,18804.068000000054
1781919600000,2026-06-20T01:40:00.000Z,63573,63573.1,63504,63540.7,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18759.631000000052,18759.631000000052,18759.631000000052,18759.631000000052
1781919900000,2026-06-20T01:45:00.000Z,63540.6,63551,63516.1,63551,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18717.451000000052,18717.451000000052,18717.451000000052,18717.451000000052
1781920200000,2026-06-20T01:50:00.000Z,63550.9,63558.8,63520,63554.9,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18717.474000000053,18717.474000000053,18717.474000000053,18717.474000000053
1781920500000,2026-06-20T01:55:00.000Z,63554.9,63558.8,63524.4,63550.9,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18677.457000000053,18677.457000000053,18677.457000000053,18677.457000000053
1781920800000,2026-06-20T02:00:00.000Z,63551,63551,63489.9,63489.9,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18571.674000000054,18571.674000000054,18571.674000000054,18571.674000000054
1781921100000,2026-06-20T02:05:00.000Z,63489.9,63490,63458.4,63468.9,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18521.194000000054,18521.194000000054,18521.194000000054,18521.194000000054
1781921400000,2026-06-20T02:10:00.000Z,63468.9,63479.6,63430.9,63441.8,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18524.922000000053,18524.922000000053,18524.922000000053,18524.922000000053
1781921700000,2026-06-20T02:15:00.000Z,63441.8,63441.9,63354.7,63381.2,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18490.852000000054,18490.852000000054,18490.852000000054,18490.852000000054
1781922000000,2026-06-20T02:20:00.000Z,63381.2,63389.6,63361.5,63371.9,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18480.117000000053,18480.117000000053,18480.117000000053,18480.117000000053
1781922300000,2026-06-20T02:25:00.000Z,63371.8,63413.8,63371.2,63382.3,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18467.944000000054,18467.944000000054,18467.944000000054,18467.944000000054
1781922600000,2026-06-20T02:30:00.000Z,63382.2,63469.2,63381.9,63449,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18502.062000000053,18502.062000000053,18502.062000000053,18502.062000000053
1781922900000,2026-06-20T02:35:00.000Z,63449,63469.6,63336.6,63364.7,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18352.797000000053,18352.797000000053,18352.797000000053,18352.797000000053
1781923200000,2026-06-20T02:40:00.000Z,63364.7,63381.9,63331.1,63372.3,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18331.204000000052,18331.204000000052,18331.204000000052,18331.204000000052
1781923500000,2026-06-20T02:45:00.000Z,63372.3,63400,63355.8,63355.8,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18361.227000000054,18361.227000000054,18361.227000000054,18361.227000000054
1781923800000,2026-06-20T02:50:00.000Z,63355.8,63384.2,63301.9,63349,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18107.413000000055,18107.413000000055,18107.413000000055,18107.413000000055
1781924100000,2026-06-20T02:55:00.000Z,63349.1,63358,63301.8,63305.7,0,0,0,0.00005814,0.00005814,0.00005814,0.00005814,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00005814,0.00005814,0.00005814,0.00005814,18047.137000000053,18047.137000000053,18047.137000000053,18047.137000000053
