timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1782027300000,2026-06-21T07:35:00.000Z,64203.7,64216,64193.1,64208.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6374494180.114633,6374494180.114633,6374494180.114633,6374494180.114633,0.00000778,0.00000778,0.00000778,0.00000778,-21210.88200000009,-21210.88200000009,-21210.88200000009,-21210.88200000009
1782027600000,2026-06-21T07:40:00.000Z,64208.2,64222.8,64169.2,64222.8,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6374926725.254305,6374926725.254305,6374926725.254305,6374926725.254305,0.00000778,0.00000778,0.00000778,0.00000778,-21137.948000000088,-21137.948000000088,-21137.948000000088,-21137.948000000088
1782027900000,2026-06-21T07:45:00.000Z,64222.7,64233.3,64190.5,64209.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6375343751.3616,6375343751.3616,6375343751.3616,6375343751.3616,0.00000778,0.00000778,0.00000778,0.00000778,-21154.90200000009,-21154.90200000009,-21154.90200000009,-21154.90200000009
1782028200000,2026-06-21T07:50:00.000Z,64209.7,64213.8,64167.6,64167.6,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6375714919.374192,6375714919.374192,6375714919.374192,6375714919.374192,0.00000778,0.00000778,0.00000778,0.00000778,-21176.50000000009,-21176.50000000009,-21176.50000000009,-21176.50000000009
1782028500000,2026-06-21T07:55:00.000Z,64167.6,64178,64147.8,64170.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6371450937.775085,6371450937.775085,6371450937.775085,6371450937.775085,0.00000778,0.00000778,0.00000778,0.00000778,-21165.973000000093,-21165.973000000093,-21165.973000000093,-21165.973000000093
1782028800000,2026-06-21T08:00:00.000Z,64170,64204.8,64166.4,64166.5,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6369538624.853925,6369538624.853925,6369538624.853925,6369538624.853925,0.00003034,0.00003034,0.00003034,0.00003034,-21171.817000000094,-21171.817000000094,-21171.817000000094,-21171.817000000094
1782029100000,2026-06-21T08:05:00.000Z,64166.5,64172.7,64088.3,64098.6,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6366040726.453,6366040726.453,6366040726.453,6366040726.453,0.00003034,0.00003034,0.00003034,0.00003034,-21954.087000000094,-21954.087000000094,-21954.087000000094,-21954.087000000094
1782029400000,2026-06-21T08:10:00.000Z,64098.6,64149.9,64098.3,64098.4,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6378492596.6721,6378492596.6721,6378492596.6721,6378492596.6721,0.00003034,0.00003034,0.00003034,0.00003034,-21987.528000000093,-21987.528000000093,-21987.528000000093,-21987.528000000093
1782029700000,2026-06-21T08:15:00.000Z,64098.3,64100,64066,64066,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6378374095.44,6378374095.44,6378374095.44,6378374095.44,0.00003034,0.00003034,0.00003034,0.00003034,-22145.889000000094,-22145.889000000094,-22145.889000000094,-22145.889000000094
1782030000000,2026-06-21T08:20:00.000Z,64066.1,64066.1,64032,64044.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6374756635.36,6374756635.36,6374756635.36,6374756635.36,0.00003034,0.00003034,0.00003034,0.00003034,-22263.599000000093,-22263.599000000093,-22263.599000000093,-22263.599000000093
1782030300000,2026-06-21T08:25:00.000Z,64044.9,64076.7,64018.2,64022.5,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6372147581.6796,6372147581.6796,6372147581.6796,6372147581.6796,0.00003034,0.00003034,0.00003034,0.00003034,-22306.934000000092,-22306.934000000092,-22306.934000000092,-22306.934000000092
1782030600000,2026-06-21T08:30:00.000Z,64022.6,64044.8,63925.8,63938.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6368751763.415,6368751763.415,6368751763.415,6368751763.415,0.00003034,0.00003034,0.00003034,0.00003034,-22514.166000000092,-22514.166000000092,-22514.166000000092,-22514.166000000092
1782030900000,2026-06-21T08:35:00.000Z,63938.9,63963.1,63871.3,63931.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6360696120.065,6360696120.065,6360696120.065,6360696120.065,0.00003034,0.00003034,0.00003034,0.00003034,-22541.041000000092,-22541.041000000092,-22541.041000000092,-22541.041000000092
1782031200000,2026-06-21T08:40:00.000Z,63931.9,63965.3,63906.7,63960,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6360268283.3257475,6360268283.3257475,6360268283.3257475,6360268283.3257475,0.00003034,0.00003034,0.00003034,0.00003034,-22497.21500000009,-22497.21500000009,-22497.21500000009,-22497.21500000009
1782031500000,2026-06-21T08:45:00.000Z,63960,63960.1,63894.5,63925,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6366428347.786761,6366428347.786761,6366428347.786761,6366428347.786761,0.00003034,0.00003034,0.00003034,0.00003034,-22479.04600000009,-22479.04600000009,-22479.04600000009,-22479.04600000009
1782031800000,2026-06-21T08:50:00.000Z,63925,63957.3,63902.8,63939.5,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6363558804.8331,6363558804.8331,6363558804.8331,6363558804.8331,0.00003034,0.00003034,0.00003034,0.00003034,-22425.66800000009,-22425.66800000009,-22425.66800000009,-22425.66800000009
1782032100000,2026-06-21T08:55:00.000Z,63939.6,63988,63939.5,63987.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6366019618.455475,6366019618.455475,6366019618.455475,6366019618.455475,0.00003034,0.00003034,0.00003034,0.00003034,-22344.63100000009,-22344.63100000009,-22344.63100000009,-22344.63100000009
1782032400000,2026-06-21T09:00:00.000Z,63987.9,63998,63934.9,63983.7,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6373221308.904,6373221308.904,6373221308.904,6373221308.904,0.00003034,0.00003034,0.00003034,0.00003034,-22296.38600000009,-22296.38600000009,-22296.38600000009,-22296.38600000009
1782032700000,2026-06-21T09:05:00.000Z,63983.7,63993.8,63937.6,63948.3,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6373738450.9458,6373738450.9458,6373738450.9458,6373738450.9458,0.00003034,0.00003034,0.00003034,0.00003034,-22306.06000000009,-22306.06000000009,-22306.06000000009,-22306.06000000009
1782033000000,2026-06-21T09:10:00.000Z,63948.4,63968.8,63942.9,63945.2,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6371953123.4336,6371953123.4336,6371953123.4336,6371953123.4336,0.00003034,0.00003034,0.00003034,0.00003034,-22230.198000000088,-22230.198000000088,-22230.198000000088,-22230.198000000088
1782033300000,2026-06-21T09:15:00.000Z,63945.2,63978.3,63928.4,63947,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6374962738.2,6374962738.2,6374962738.2,6374962738.2,0.00003034,0.00003034,0.00003034,0.00003034,-22190.93600000009,-22190.93600000009,-22190.93600000009,-22190.93600000009
1782033600000,2026-06-21T09:20:00.000Z,63946.9,63993.4,63939,63989.2,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6376713758.0401,6376713758.0401,6376713758.0401,6376713758.0401,0.00003034,0.00003034,0.00003034,0.00003034,-22135.343000000088,-22135.343000000088,-22135.343000000088,-22135.343000000088
1782033900000,2026-06-21T09:25:00.000Z,63989.2,64066.7,63989.1,64020.1,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6382666005.297591,6382666005.297591,6382666005.297591,6382666005.297591,0.00003034,0.00003034,0.00003034,0.00003034,-21991.013000000086,-21991.013000000086,-21991.013000000086,-21991.013000000086
1782034200000,2026-06-21T09:30:00.000Z,64020.2,64086.4,64020.2,64072.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6389096684.2606325,6389096684.2606325,6389096684.2606325,6389096684.2606325,0.00003034,0.00003034,0.00003034,0.00003034,-21802.023000000085,-21802.023000000085,-21802.023000000085,-21802.023000000085
1782034500000,2026-06-21T09:35:00.000Z,64073,64213,64072.9,64204.1,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6398820808.794575,6398820808.794575,6398820808.794575,6398820808.794575,0.00003034,0.00003034,0.00003034,0.00003034,-21462.658000000083,-21462.658000000083,-21462.658000000083,-21462.658000000083
1782034800000,2026-06-21T09:40:00.000Z,64204.1,64224.5,64077.5,64115.1,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6416154638.908,6416154638.908,6416154638.908,6416154638.908,0.00003034,0.00003034,0.00003034,0.00003034,-21486.415000000085,-21486.415000000085,-21486.415000000085,-21486.415000000085
1782035100000,2026-06-21T09:45:00.000Z,64115,64139.6,64085.6,64113.5,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6410356508.975,6410356508.975,6410356508.975,6410356508.975,0.00003034,0.00003034,0.00003034,0.00003034,-21530.903000000086,-21530.903000000086,-21530.903000000086,-21530.903000000086
1782035400000,2026-06-21T09:50:00.000Z,64113.4,64177.6,64113.4,64175.4,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6415800296.2289,6415800296.2289,6415800296.2289,6415800296.2289,0.00003034,0.00003034,0.00003034,0.00003034,-21390.852000000086,-21390.852000000086,-21390.852000000086,-21390.852000000086
1782035700000,2026-06-21T09:55:00.000Z,64175.5,64209.8,64164.9,64189.8,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6419341724.355,6419341724.355,6419341724.355,6419341724.355,0.00003034,0.00003034,0.00003034,0.00003034,-21241.033000000087,-21241.033000000087,-21241.033000000087,-21241.033000000087
1782036000000,2026-06-21T10:00:00.000Z,64189.8,64222,64175.5,64193.4,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6421896633.3659,6421896633.3659,6421896633.3659,6421896633.3659,0.00003034,0.00003034,0.00003034,0.00003034,-21203.472000000085,-21203.472000000085,-21203.472000000085,-21203.472000000085
1782036300000,2026-06-21T10:05:00.000Z,64193.3,64264,64179,64244,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6425201214.826383,6425201214.826383,6425201214.826383,6425201214.826383,0.00003034,0.00003034,0.00003034,0.00003034,-21080.705000000085,-21080.705000000085,-21080.705000000085,-21080.705000000085
1782036600000,2026-06-21T10:10:00.000Z,64244,64262.5,64226.2,64249.7,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6431603754.7993,6431603754.7993,6431603754.7993,6431603754.7993,0.00003034,0.00003034,0.00003034,0.00003034,-21044.354000000087,-21044.354000000087,-21044.354000000087,-21044.354000000087
1782036900000,2026-06-21T10:15:00.000Z,64249.6,64260,64216.2,64260,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6436264588.6208,6436264588.6208,6436264588.6208,6436264588.6208,0.00003034,0.00003034,0.00003034,0.00003034,-21030.613000000085,-21030.613000000085,-21030.613000000085,-21030.613000000085
1782037200000,2026-06-21T10:20:00.000Z,64260,64364.3,64252.3,64330,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6438992728.640527,6438992728.640527,6438992728.640527,6438992728.640527,0.00003034,0.00003034,0.00003034,0.00003034,-20821.435000000085,-20821.435000000085,-20821.435000000085,-20821.435000000085
1782037500000,2026-06-21T10:25:00.000Z,64329.9,64330,64277.8,64277.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6450298832.692482,6450298832.692482,6450298832.692482,6450298832.692482,0.00003034,0.00003034,0.00003034,0.00003034,-20892.248000000083,-20892.248000000083,-20892.248000000083,-20892.248000000083
1782037800000,2026-06-21T10:30:00.000Z,64277.9,64309.4,64270,64291.2,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6444435033.886098,6444435033.886098,6444435033.886098,6444435033.886098,0.00003034,0.00003034,0.00003034,0.00003034,-20835.450000000084,-20835.450000000084,-20835.450000000084,-20835.450000000084
1782038100000,2026-06-21T10:35:00.000Z,64291.1,64356.5,64291.1,64322.4,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6449296020.887663,6449296020.887663,6449296020.887663,6449296020.887663,0.00003034,0.00003034,0.00003034,0.00003034,-20817.622000000083,-20817.622000000083,-20817.622000000083,-20817.622000000083
1782038400000,2026-06-21T10:40:00.000Z,64322.4,64363.2,64311,64317.4,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6451676597.7664,6451676597.7664,6451676597.7664,6451676597.7664,0.00003034,0.00003034,0.00003034,0.00003034,-20805.04400000008,-20805.04400000008,-20805.04400000008,-20805.04400000008
1782038700000,2026-06-21T10:45:00.000Z,64317.4,64380.9,64316.6,64376.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6450927548.13487,6450927548.13487,6450927548.13487,6450927548.13487,0.00003034,0.00003034,0.00003034,0.00003034,-20751.638000000083,-20751.638000000083,-20751.638000000083,-20751.638000000083
1782039000000,2026-06-21T10:50:00.000Z,64377,64384,64338.3,64338.3,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6458613319.089,6458613319.089,6458613319.089,6458613319.089,0.00003034,0.00003034,0.00003034,0.00003034,-20800.00800000008,-20800.00800000008,-20800.00800000008,-20800.00800000008
1782039300000,2026-06-21T10:55:00.000Z,64338.3,64364.9,64287.6,64338.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6454078529.840517,6454078529.840517,6454078529.840517,6454078529.840517,0.00003034,0.00003034,0.00003034,0.00003034,-20595.423000000083,-20595.423000000083,-20595.423000000083,-20595.423000000083
1782039600000,2026-06-21T11:00:00.000Z,64339,64453.3,64339,64356.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6435976523.5315,6435976523.5315,6435976523.5315,6435976523.5315,0.00003034,0.00003034,0.00003034,0.00003034,-20522.43300000008,-20522.43300000008,-20522.43300000008,-20522.43300000008
1782039900000,2026-06-21T11:05:00.000Z,64356.9,64406.4,64305.7,64406.3,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6436053928.843,6436053928.843,6436053928.843,6436053928.843,0.00003034,0.00003034,0.00003034,0.00003034,-20557.39900000008,-20557.39900000008,-20557.39900000008,-20557.39900000008
1782040200000,2026-06-21T11:10:00.000Z,64406.3,64447.3,64380.5,64386.3,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6439316304.6989,6439316304.6989,6439316304.6989,6439316304.6989,0.00003034,0.00003034,0.00003034,0.00003034,-20544.134000000082,-20544.134000000082,-20544.134000000082,-20544.134000000082
1782040500000,2026-06-21T11:15:00.000Z,64386.3,64386.3,64077.3,64182.2,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6437700332.553827,6437700332.553827,6437700332.553827,6437700332.553827,0.00003034,0.00003034,0.00003034,0.00003034,-20780.135000000082,-20780.135000000082,-20780.135000000082,-20780.135000000082
1782040800000,2026-06-21T11:20:00.000Z,64182.1,64309.5,64171.9,64287.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6410712687.8834,6410712687.8834,6410712687.8834,6410712687.8834,0.00003034,0.00003034,0.00003034,0.00003034,-20727.725000000082,-20727.725000000082,-20727.725000000082,-20727.725000000082
1782041100000,2026-06-21T11:25:00.000Z,64287.9,64374.3,64287.9,64355.5,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6419710576.832,6419710576.832,6419710576.832,6419710576.832,0.00003034,0.00003034,0.00003034,0.00003034,-20712.16700000008,-20712.16700000008,-20712.16700000008,-20712.16700000008
1782041400000,2026-06-21T11:30:00.000Z,64355.5,64377.3,64217.4,64233.6,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6428977581.629496,6428977581.629496,6428977581.629496,6428977581.629496,0.00003034,0.00003034,0.00003034,0.00003034,-20751.32200000008,-20751.32200000008,-20751.32200000008,-20751.32200000008
1782041700000,2026-06-21T11:35:00.000Z,64233.7,64266.3,64228.5,64243.1,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6417510160.998723,6417510160.998723,6417510160.998723,6417510160.998723,0.00003034,0.00003034,0.00003034,0.00003034,-20745.37400000008,-20745.37400000008,-20745.37400000008,-20745.37400000008
1782042000000,2026-06-21T11:40:00.000Z,64243.1,64262.3,64200,64262.3,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6416293681.7389,6416293681.7389,6416293681.7389,6416293681.7389,0.00003034,0.00003034,0.00003034,0.00003034,-20743.53300000008,-20743.53300000008,-20743.53300000008,-20743.53300000008
1782042300000,2026-06-21T11:45:00.000Z,64262.2,64262.3,64220.6,64256,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6418834160.655059,6418834160.655059,6418834160.655059,6418834160.655059,0.00003034,0.00003034,0.00003034,0.00003034,-20759.64800000008,-20759.64800000008,-20759.64800000008,-20759.64800000008
1782042600000,2026-06-21T11:50:00.000Z,64255.9,64256,64080,64131,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6418936074.496,6418936074.496,6418936074.496,6418936074.496,0.00003034,0.00003034,0.00003034,0.00003034,-20917.40700000008,-20917.40700000008,-20917.40700000008,-20917.40700000008
1782042900000,2026-06-21T11:55:00.000Z,64131,64149.9,64096.4,64149.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6405367981.854,6405367981.854,6405367981.854,6405367981.854,0.00003034,0.00003034,0.00003034,0.00003034,-20917.69800000008,-20917.69800000008,-20917.69800000008,-20917.69800000008
1782043200000,2026-06-21T12:00:00.000Z,64149.8,64189,64100.5,64161.7,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6405076451.697,6405076451.697,6405076451.697,6405076451.697,0.00003034,0.00003034,0.00003034,0.00003034,-20911.563000000082,-20911.563000000082,-20911.563000000082,-20911.563000000082
1782043500000,2026-06-21T12:05:00.000Z,64161.6,64208.7,64144.5,64168.8,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6410870498.479287,6410870498.479287,6410870498.479287,6410870498.479287,0.00003034,0.00003034,0.00003034,0.00003034,-20847.653000000082,-20847.653000000082,-20847.653000000082,-20847.653000000082
1782043800000,2026-06-21T12:10:00.000Z,64168.8,64168.8,64025.6,64052.6,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6410874880.419235,6410874880.419235,6410874880.419235,6410874880.419235,0.00003034,0.00003034,0.00003034,0.00003034,-20991.22300000008,-20991.22300000008,-20991.22300000008,-20991.22300000008
1782044100000,2026-06-21T12:15:00.000Z,64052.5,64083,63976.1,64016.4,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6400660382.794,6400660382.794,6400660382.794,6400660382.794,0.00003034,0.00003034,0.00003034,0.00003034,-21094.87600000008,-21094.87600000008,-21094.87600000008,-21094.87600000008
1782044400000,2026-06-21T12:20:00.000Z,64016.5,64027.8,63956.8,63990.1,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6388263581.1708,6388263581.1708,6388263581.1708,6388263581.1708,0.00003034,0.00003034,0.00003034,0.00003034,-21175.38300000008,-21175.38300000008,-21175.38300000008,-21175.38300000008
1782044700000,2026-06-21T12:25:00.000Z,63990.1,64028.5,63970.3,63985.9,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6389355612.753703,6389355612.753703,6389355612.753703,6389355612.753703,0.00003034,0.00003034,0.00003034,0.00003034,-21093.498000000083,-21093.498000000083,-21093.498000000083,-21093.498000000083
1782045000000,2026-06-21T12:30:00.000Z,63985.9,64026.5,63974.6,63980.7,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6391476060.522197,6391476060.522197,6391476060.522197,6391476060.522197,0.00003034,0.00003034,0.00003034,0.00003034,-21037.224000000082,-21037.224000000082,-21037.224000000082,-21037.224000000082
1782045300000,2026-06-21T12:35:00.000Z,63980.7,64000,63916,63953.5,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6390878821.471243,6390878821.471243,6390878821.471243,6390878821.471243,0.00003034,0.00003034,0.00003034,0.00003034,-21123.885000000082,-21123.885000000082,-21123.885000000082,-21123.885000000082
1782045600000,2026-06-21T12:40:00.000Z,63953.6,64064.3,63953.5,64022.6,0,0,0,0.00003034,0.00003034,0.00003034,0.00003034,6388083945.041815,6388083945.041815,6388083945.041815,6388083945.041815,0.00003034,0.00003034,0.00003034,0.00003034,-21018.797000000082,-21018.797000000082,-21018.797000000082,-21018.797000000082
